,location,rating,number_of_reviews,date,trip type
0,서귀포 상효동 산220-1,4.5,"1,070건",2020년 5월,커플로 여행함
1,,,,2020년 2월,나 혼자 여행함
2,,,,2020년 2월,커플로 여행함
3,,,,2020년 1월,가족과 여행함
4,,,,2019년 12월,나 혼자 여행함
5,,,,2020년 1월,가족과 여행함
6,,,,2019년 12월,나 혼자 여행함
7,,,,2019년 11월,친구와 여행함
8,,,,2019년 10월,가족과 여행함
9,,,,2019년 10월,나 혼자 여행함
10,,,,2019년 1월,가족과 여행함
11,,,,2019년 7월,커플로 여행함
12,,,,2018년 7월,나 혼자 여행함
13,,,,2019년 5월,친구와 여행함
14,,,,2019년 4월,커플로 여행함
15,,,,2019년 3월,친구와 여행함
16,,,,2019년 2월,친구와 여행함
17,,,,2019년 3월,커플로 여행함
18,,,,2019년 2월,커플로 여행함
19,,,,2019년 1월,커플로 여행함
20,,,,2018년 2월,커플로 여행함
21,,,,2019년 1월,나 혼자 여행함
22,,,,2018년 4월,나 혼자 여행함
23,,,,2018년 6월,나 혼자 여행함
24,,,,2018년 12월,가족과 여행함
25,,,,2018년 12월,친구와 여행함
26,,,,2018년 12월,가족과 여행함
27,,,,2018년 11월,친구와 여행함
28,,,,2018년 1월,친구와 여행함
29,,,,2018년 10월,커플로 여행함
30,,,,2018년 9월,커플로 여행함
31,,,,2018년 10월,커플로 여행함
32,,,,2017년 12월,가족과 여행함
33,,,,2018년 9월,나 혼자 여행함
34,,,,2018년 10월,가족과 여행함
35,,,,2018년 7월,가족과 여행함
36,,,,2018년 9월,친구와 여행함
37,,,,2018년 8월,친구와 여행함
38,,,,2018년 9월,커플로 여행함
39,,,,2018년 5월,친구와 여행함
40,,,,2018년 9월,나 혼자 여행함
41,,,,2018년 8월,친구와 여행함
42,,,,2018년 7월,친구와 여행함
43,,,,2017년 12월,친구와 여행함
44,,,,2018년 1월,커플로 여행함
45,,,,2018년 5월,커플로 여행함
46,,,,2017년 11월,친구와 여행함
47,,,,2018년 3월,나 혼자 여행함
48,,,,2018년 3월,나 혼자 여행함
49,,,,2017년 4월,친구와 여행함
50,,,,2018년 2월,친구와 여행함
51,,,,2017년 10월,나 혼자 여행함
52,,,,2018년 1월,나 혼자 여행함
53,,,,2017년 12월,커플로 여행함
54,,,,2018년 1월,나 혼자 여행함
55,,,,2017년 6월,친구와 여행함
56,,,,2017년 5월,친구와 여행함
57,,,,2017년 5월,나 혼자 여행함
58,,,,2017년 6월,친구와 여행함
59,,,,2017년 12월,가족과 여행함
60,,,,2017년 3월,친구와 여행함
61,,,,2017년 11월,나 혼자 여행함
62,,,,2017년 11월,커플로 여행함
63,,,,2017년 11월,커플로 여행함
64,,,,2017년 11월,나 혼자 여행함
65,,,,2017년 10월,커플로 여행함
66,,,,2017년 11월,커플로 여행함
67,,,,2016년 11월,나 혼자 여행함
68,,,,2017년 5월,가족과 여행함
69,,,,2017년 9월,나 혼자 여행함
70,,,,2016년 11월,친구와 여행함
71,,,,2017년 6월,커플로 여행함
72,,,,2017년 4월,친구와 여행함
73,,,,2016년 8월,가족과 여행함
74,,,,2017년 7월,가족과 여행함
75,,,,2017년 6월,가족과 여행함
76,,,,2017년 4월,나 혼자 여행함
77,,,,2017년 5월,친구와 여행함
78,,,,2017년 5월,가족과 여행함
79,,,,2016년 5월,친구와 여행함
80,,,,2016년 9월,나 혼자 여행함
